chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9764513	chr21	9764513	R	20	75.00	25.00
chr21.9764539	chr21	9764539	R	20	95.00	5.00
chr21.9767701	chr21	9767701	F	10	10.00	90.00
chr21.9804584	chr21	9804584	F	10	90.00	10.00
chr21.9804595	chr21	9804595	F	10	100.00	0.00
chr21.9802620	chr21	9802620	F	13	61.54	38.46
chr21.9802590	chr21	9802590	F	13	76.92	23.08
chr21.9809998	chr21	9809998	F	150	85.33	14.67
chr21.9809957	chr21	9809957	F	15	20.00	80.00
chr21.9796127	chr21	9796127	F	10	100.00	0.00
chr21.9809695	chr21	9809695	F	12	91.67	8.33
chr21.9797216	chr21	9797216	F	13	38.46	61.54
chr21.9809684	chr21	9809684	F	12	83.33	16.67
chr21.9797212	chr21	9797212	F	21	71.43	28.57
chr21.9799590	chr21	9799590	F	12	58.33	41.67
chr21.9797182	chr21	9797182	F	23	69.57	26.09
chr21.9809664	chr21	9809664	F	10	80.00	20.00
chr21.9817117	chr21	9817117	F	28	17.86	82.14
chr21.9817099	chr21	9817099	F	28	89.29	10.71
chr21.9826907	chr21	9826907	F	228	4.39	95.61
chr21.9833134	chr21	9833134	F	14	28.57	71.43
chr21.9834252	chr21	9834252	F	10	100.00	0.00
chr21.9833149	chr21	9833149	F	14	50.00	50.00
chr21.9820652	chr21	9820652	F	291	43.30	56.70
chr21.9820622	chr21	9820622	F	301	1.00	99.00
chr21.9831075	chr21	9831075	F	26	38.46	61.54
chr21.9822476	chr21	9822476	F	16	68.75	31.25
chr21.9827226	chr21	9827226	F	10	30.00	70.00
chr21.9822490	chr21	9822490	F	16	6.25	93.75
chr21.9822455	chr21	9822455	F	14	92.86	7.14
chr21.9827256	chr21	9827256	F	11	18.18	81.82
chr21.9825538	chr21	9825538	F	13	53.85	46.15
chr21.9829382	chr21	9829382	F	10	100.00	0.00
chr21.9840137	chr21	9840137	F	11	45.45	54.55
chr21.9835776	chr21	9835776	F	10	100.00	0.00
chr21.9835751	chr21	9835751	F	12	91.67	8.33
chr21.9844689	chr21	9844689	F	11	18.18	81.82
chr21.9842880	chr21	9842880	F	18	44.44	55.56
chr21.9849022	chr21	9849022	F	515	82.91	17.09
chr21.9848922	chr21	9848922	F	20	70.00	30.00
chr21.9841811	chr21	9841811	F	17	52.94	47.06
chr21.9843410	chr21	9843410	F	10	80.00	20.00
chr21.9844694	chr21	9844694	F	11	9.09	90.91
chr21.9842905	chr21	9842905	F	14	71.43	28.57
chr21.9847953	chr21	9847953	F	18	88.89	11.11
chr21.9844705	chr21	9844705	F	11	63.64	36.36
chr21.9853296	chr21	9853296	F	333	80.48	19.52
chr21.9853326	chr21	9853326	F	329	75.68	24.01
chr21.9863481	chr21	9863481	F	11	90.91	9.09
chr21.9862041	chr21	9862041	F	16	25.00	75.00
chr21.9852324	chr21	9852324	F	10	100.00	0.00
chr21.9860847	chr21	9860847	F	11	90.91	9.09
chr21.9859015	chr21	9859015	F	10	90.00	10.00
chr21.9860126	chr21	9860126	F	83	93.98	6.02
chr21.9857426	chr21	9857426	F	11	54.55	45.45
chr21.9860872	chr21	9860872	F	13	92.31	7.69
chr21.9852349	chr21	9852349	F	11	63.64	36.36
chr21.9874763	chr21	9874763	F	11	36.36	63.64
chr21.9874238	chr21	9874238	R	10	100.00	0.00
chr21.9866171	chr21	9866171	F	10	90.00	10.00
chr21.9874209	chr21	9874209	R	10	100.00	0.00
chr21.9874437	chr21	9874437	F	82	95.12	4.88
chr21.9875688	chr21	9875688	F	10	40.00	60.00
chr21.9874403	chr21	9874403	F	11	72.73	27.27
chr21.9876600	chr21	9876600	F	10	100.00	0.00
chr21.9878825	chr21	9878825	F	13	84.62	15.38
chr21.9881469	chr21	9881469	F	10	30.00	70.00
chr21.9882409	chr21	9882409	F	10	70.00	30.00
chr21.9880919	chr21	9880919	F	10	70.00	30.00
chr21.9880285	chr21	9880285	F	17	47.06	52.94
chr21.9881324	chr21	9881324	F	10	60.00	40.00
chr21.9906644	chr21	9906644	F	108	85.19	14.81
chr21.9906824	chr21	9906824	R	16	93.75	6.25
chr21.9906884	chr21	9906884	F	41	41.46	58.54
chr21.9906640	chr21	9906640	F	112	12.50	87.50
chr21.9906827	chr21	9906827	R	16	100.00	0.00
chr21.9906910	chr21	9906910	R	16	93.75	6.25
chr21.9906822	chr21	9906822	R	16	100.00	0.00
chr21.9906864	chr21	9906864	F	41	82.93	17.07
chr21.9906839	chr21	9906839	R	15	93.33	6.67
chr21.9906805	chr21	9906805	R	16	81.25	18.75
chr21.9906869	chr21	9906869	F	40	15.00	85.00
chr21.9906641	chr21	9906641	R	35	8.57	91.43
chr21.9906926	chr21	9906926	R	15	86.67	13.33
chr21.9906676	chr21	9906676	F	60	96.67	3.33
chr21.9906847	chr21	9906847	R	15	100.00	0.00
chr21.9906889	chr21	9906889	F	40	15.00	85.00
chr21.9906619	chr21	9906619	F	111	98.20	1.80
chr21.9906635	chr21	9906635	R	33	72.73	27.27
chr21.9906660	chr21	9906660	R	36	94.44	5.56
chr21.9906890	chr21	9906890	R	16	56.25	43.75
