chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9764539	chr21	9764539	R	12	25.00	75.00
chr21.9764513	chr21	9764513	R	12	0.00	100.00
chr21.9820622	chr21	9820622	F	13	0.00	100.00
chr21.9837545	chr21	9837545	F	11	0.00	100.00
chr21.9849022	chr21	9849022	F	124	72.58	27.42
chr21.9853326	chr21	9853326	F	17	70.59	29.41
chr21.9853296	chr21	9853296	F	17	58.82	41.18
chr21.9860126	chr21	9860126	F	39	97.44	2.56
chr21.9874553	chr21	9874553	F	12	100.00	0.00
chr21.9882434	chr21	9882434	F	10	0.00	100.00
chr21.9882409	chr21	9882409	F	10	70.00	30.00
chr21.9906663	chr21	9906663	R	37	67.57	32.43
chr21.9906677	chr21	9906677	R	37	75.68	24.32
chr21.9906700	chr21	9906700	F	13	46.15	53.85
chr21.9906954	chr21	9906954	F	20	75.00	25.00
chr21.9906644	chr21	9906644	F	68	92.65	7.35
chr21.9906873	chr21	9906873	F	12	66.67	33.33
chr21.9906634	chr21	9906634	F	68	82.35	17.65
chr21.9906655	chr21	9906655	R	37	70.27	29.73
chr21.9906645	chr21	9906645	R	36	83.33	16.67
chr21.9906619	chr21	9906619	F	68	86.76	13.24
chr21.9906949	chr21	9906949	F	20	70.00	30.00
chr21.9906681	chr21	9906681	F	21	57.14	42.86
chr21.9906660	chr21	9906660	R	37	64.86	35.14
chr21.9906846	chr21	9906846	F	14	92.86	7.14
chr21.9906657	chr21	9906657	R	37	10.81	89.19
chr21.9906641	chr21	9906641	R	36	11.11	88.89
chr21.9906676	chr21	9906676	F	21	80.95	19.05
chr21.9906884	chr21	9906884	F	14	7.14	92.86
chr21.9906864	chr21	9906864	F	14	71.43	28.57
chr21.9906714	chr21	9906714	F	14	21.43	78.57
chr21.9906635	chr21	9906635	R	37	64.86	35.14
chr21.9906952	chr21	9906952	F	20	75.00	25.00
chr21.9906640	chr21	9906640	F	67	8.96	91.04
chr21.9906957	chr21	9906957	F	20	85.00	15.00
chr21.9906604	chr21	9906604	F	68	61.76	38.24
chr21.9906889	chr21	9906889	F	11	0.00	100.00
chr21.9906933	chr21	9906933	F	20	85.00	15.00
chr21.9906694	chr21	9906694	F	21	42.86	57.14
chr21.9906869	chr21	9906869	F	14	28.57	71.43
chr21.9906616	chr21	9906616	F	68	76.47	23.53
chr21.9911447	chr21	9911447	R	19	89.47	10.53
chr21.9911433	chr21	9911433	R	19	36.84	63.16
chr21.9913543	chr21	9913543	F	36	72.22	27.78
chr21.9913575	chr21	9913575	F	35	85.71	14.29
chr21.9927527	chr21	9927527	F	17	29.41	70.59
chr21.9944663	chr21	9944663	R	61	31.15	68.85
chr21.9944505	chr21	9944505	F	37	5.41	94.59
chr21.9959569	chr21	9959569	R	25	68.00	32.00
chr21.9959577	chr21	9959577	R	25	100.00	0.00
chr21.9959644	chr21	9959644	R	21	0.00	100.00
chr21.9959541	chr21	9959541	R	26	46.15	53.85
chr21.9959407	chr21	9959407	F	44	38.64	61.36
chr21.9959650	chr21	9959650	R	21	28.57	71.43
chr21.9967634	chr21	9967634	R	10	0.00	100.00
chr21.10011861	chr21	10011861	F	174	84.48	15.52
